Date	Name	Lot#	PO	Part No.	Description	Rev.	Due Date	Qty PO	Shipped Date	Qty Shipped	 Need/Remark 
06/24/25	AF6182	L17255	P135423	261R378	Flange Cap	A	07/05/25	125	11/24/25	50	 
06/24/25	AF6182	L17255-1	P135423	261R378	Flange Cap	A	07/05/25	0	11/24/25	75	 
07/31/25	BE5503	L17316	1011624	101-5151-01	Pinion Shaft, 20 Teeth, 48 Pitch (Idler)	A	11/10/25	13	11/24/25	11	1 pc 100%. 8/19/25 Changed 10 to 13 pcs
07/31/25	BE5503	L17317	1011625	101-5150-01	Pinion Shaft, 20 Teeth, 48 Pitch	A	11/10/25	30	11/24/25	28	1 pc 100%
08/19/25	BE5503	L17337	1011618	101-5152-01	Gear Shaft, 80 Teeth, 48 Pitch	-	11/10/10	3	11/24/25	3	 
08/27/25	AF6182	L17375	P136826	4240163-1	Mount, Magnet Bearing	B	12/15/25	15	11/24/25	15	 
